Nairn	(1947,-4.3)
Newton	(2010,-7.0)
Oxford	(1963,-5.8)
Paisley	(2010,-4.4)
Ringway	(1963,-4.1)
Ross-On-Wye	(1963,-6.7)
Shawbury	(1963,-6.9)
Sheffield	(1895,-4.2)
Southampton	(1963,-4.6)
Stornoway	(1881,-2.6)
Sutton	(1963,-5.5)
Tiree	(1947,-2.1)
Valley	(1947,-3.0)
Waddington	(1963,-4.3)
Whitby	(1979,-2.2)
Wick	(1947,-2.9)
Yeovilton	(2010,-4.5)
